,comment_id,Comment,cluster,x0,x1
0,5,djfjkdfjkjkffdk edited,very poor,0.002732044,-0.050002853
1,41,Faith has exhibited enthusiasm in taking on the project at hand She has already shown promising signs in understanding the core concepts of software engineering I look forward discovering more as time goes on,very poor,-0.010219681,-0.101691187
2,49,He now has now understood the structure of grails and how different components relate Understands the process of getting APIs from MTN,very poor,0.011111392,-0.071849518
3,50,The Intern was oriented on ICT setup and Infrastructure of Soroti University drafted workplan and started off the Internship Simon was encouraged to take the Internship seriously as there was a lot to learn,good,-0.09336084,-0.135297637
4,52,The student was oriented on the organization structure developed workplan for the 4 week internship and participated in assessment of printers for servicing  He acquired both technical and teamwork skills at workplace,poor,-0.152261862,-0.02352608
5,53,Activities well completed,very poor,-0.132900024,0.140877016
6,54,finished on time,very poor,-0.03272479,-0.093683945
7,55,The students weekly progress was justifiably good characterized with enthusiasm to learning more,poor,0.529624826,-0.013469219
8,56,Noted,very poor,0.002732044,-0.050002853
9,57,She found this very interesting as she was able to identify know problems associated an his to overcome them,very poor,-0.004960163,-0.0812065
10,58,Partially done expected a better result based on Stevens experienced More effort needed ,very poor,-0.000503617,-0.079409427
11,63,Done to partial satisfaction Hopefully learning points were picked,very poor,0.004950486,-0.149863019
12,65,Confirmed done as specified,very poor,0.002732044,-0.050002853
13,66,He faced some problem of identifying the symbols and other parts but he asked questions and made an effort to learn Very good,neutral,0.127097371,-0.239942792
14,68,This activity took some time to be completed but it was completed to my satisfaction,good,-0.187612568,0.194810144
15,71,He knows the requirements of how and his to install setting up a network and managing it,very poor,-0.049845019,-0.065573658
16,80,A little delays and constant supervision The task has been finally completed and reviewed by the line supervisor Good job Mahad,good,-0.068797071,0.197759656
17,85,He seemed not to have an idea about setting up a structured network but now I know he can do a lot more,very poor,-0.042434704,-0.044458281
18,88,Student learnt and demonstrated system administration skill by creating emails for drivers performed data backups and troubleshooting of computer hardware and local area network,poor,-0.024630819,-0.103856143
19,96,Noted and tasks completed,good,-0.342160703,0.519821556
20,97,"Stephen was diligent in his work He made effort to resolve issues that were assigned to him

He has a quick understanding of technical problems and he tries his best to solve them independently 

Stephen is a quick learner and he has great future ahead of him in the software engineering field",excellent,0.013634965,-0.143707248
21,99,Noted and confirmed,very poor,0.002732044,-0.050002853
22,100,He has very good knowledge of the whole process of installation,neutral,0.142367707,-0.230549591
23,102,Learning target achieved,very poor,0.004950486,-0.149863019
24,120,She has knowledge of this topic and can identify and use the devices,very poor,-0.027900772,-0.087360017
25,124,I assigned him two tasks  One was to learn the basics of software engineering That is building architecture and the software process work flaw and he has done them well I  wanted him to learn git so that we can be working remotely as he learns therefore I will be monitoring his code from Github I realized that previously he knew nothing about Git but now he knows something that can get him started,excellent,-0.041661317,-0.145284185
26,126,I assigned him two tasks  One was to learn the basics of software engineering That is building architecture and the software process work flaw and he has done them well I wanted him to learn git so that we can be working remotely as he learns therefore I will be monitoring his code from Github I realized that previously he knew nothing about Git but now he knows something that can get him started,excellent,-0.041661317,-0.145284185
27,142,He was still having problems with using Jquery and Vue JS on the same interface I advised him to use different master pages and only use the same CSS on both to avoid conflicts But he is still working it is steady progress,very poor,0.184679644,-0.013555142
28,144,Good attitude and resilience This is a good start,neutral,0.270442014,-0.351951882
29,147,He is very interested in learning new things like the commands for system admins and other things otherwise very well performed,very poor,-0.020273545,-0.121656645
30,148,Good progress I expect more from the student as we work together during this period,poor,0.568326873,-0.06820381
31,149,Good time keeper with much interest on networks,neutral,0.146766596,-0.255246891
32,160,"Maintains good working relationships with coworkers
Has a good attendance record
Error rate is acceptable and all work is completed timely",neutral,0.129509182,-0.285311059
33,168,Took him some time to catch up with UNIX commands but great performance,very poor,0.00140118,-0.089262708
34,220,Hes a quick learner has a few ideas on the wordpress tasks and hes copying well,good,-0.229291865,0.374185493
35,225,"The student was able to install printer drivers He was able to demonstrate file transfer through file access links on different computers He was able to identify the compatible RAM  for the computer in question He also was able to create rules to folders in MS outlook 2010
With more practice he will be able to operate with minimal supervision",very poor,-0.015837181,-0.096119052
36,231,She needs more practice otherwise very interested,very poor,-0.023545165,-0.096332704
37,236,She knows about her hardware and can identify and troubleshoot related problems,very poor,0.002259453,-0.068850093
38,252,The student is well organized willing to learn and innovative,poor,-0.004736418,-0.136281002
39,253,As stated the internet blackout halted progress,good,0.450504961,0.261514385
40,259,"She has already learned the basics of data analysis in pandas which is key to the main task which is developing data visualizations 
She has also presented a conceptual model for the API design for the data that will be required to implement the dashboards",very poor,-0.049077387,-0.037222855
41,263,This part was challenging to him especially with the configurations and terminations otherwise he makes effort to see that things work at the end of it all,excellent,-0.06585733,-0.102490316
42,264,I gave him a task to work improve on the front end of a system that is already in production at this company and he has been progressing well I realized he knows some programming concepts so I need to introduce him to realworld problems so he can find solutions to them He is generally doing well he will ask where he does not understand,very poor,0.13474522,0.044640268
43,265,He has some knowledge about IP addresses and now is able to put them in practice,very poor,-0.019648034,-0.106690455
44,281,quite impressive,very poor,0.002732044,-0.050002853
45,283,This week went well Had a fair amount of tech debt clearance and some feature additions,good,-0.192857691,0.255359477
46,284,This week had good development momentum No issues from me,neutral,0.081082672,-0.093032332
47,285,He knows about IP addresses which is very good and now I believe he knows how to enter them and interconnect and configure different devices,neutral,0.11794611,-0.1927092
48,286,This week had slower momentum due to some miscalculations on our part,good,-0.192857691,0.255359477
49,287,This weeks work was mostly about reducing tech debt and improving pull request quality There is a lot of progress being made on this front by all team members,excellent,0.281787728,0.137412504
50,288,No notable issues came up to my attention in regard to tasks execution I am also happy that Benjamin gets to help out on pull request reviews,very poor,-0.114159527,0.146511745
51,290,Tasks execution went well No notable issues from me per their execution,good,-0.229291865,0.374185493
52,291,OK,very poor,0.002732044,-0.050002853
53,293,This weeks progress was derailed due to Health issues by Benjamin We hope next week will be better,good,0.185616227,0.364217602
54,296,Tasks execution went well No notable issues from me per their execution,good,-0.229291865,0.374185493
55,299,Good attempt and great enthusiasm,neutral,0.220447944,-0.266237767
56,302,This was new to him but now is well knowledgeable about setting up a network,very poor,-0.042708245,-0.094179555
57,309,The student acquired skills in networks Simon was very participative and inquisitive to learn more,poor,-0.051203019,-0.149572921
58,310,She can identify and troubleshoot the different components of a UPS,very poor,0.002732044,-0.050002853
59,311,The student acquired hands on skills on installation and configuration of network devices and network layout,very poor,-0.063616712,-0.089240923
60,312,She has performed well as she is asking and contributing to the identification and solving problems associated with a UPS,very poor,0.003751,-0.080821903
61,313,She is now knowledgeable about the different symbols associated with a UPS,very poor,0.00581297,-0.086458385
62,314,She is able to identify the different parts of a computer Very good,neutral,0.144670332,-0.227122962
63,315,She has performed very well as she can identity the different components,very poor,0.002354204,-0.062773957
64,317,She has the knowledge but finds difficulty when starting the installation process,very poor,-0.015272948,-0.094203428
65,318,She has performed this very well with no hardship,very poor,0.002354204,-0.062773957
66,319,The process is kind of challenging especially with the bios page otherwise during the installation she follows quite well,very poor,-0.062719186,-0.0125694
67,320,She needs more practice in terminating cables otherwise has knowledge of networking,very poor,-0.023921195,-0.106342685
68,321,She has learnt how the aspects of wireless networks work and can put them in practice,excellent,-0.010733649,-0.19383238
69,322,This is new to her but is serious on knowing what should be done,very poor,-0.033613674,-0.109213823
70,323,Notable presence of passion for graphics design and development,excellent,-0.002403297,-0.078663441
71,324,She quickly adapted to the use of Javascript for front end development however if possible more research in that direction would increase perfection hence help her to work faster,excellent,-0.026686429,-0.166838736
72,328,He was given a task to do different code snippets with PHP before he can start on a realworld project He has done well all the basics of PHP  With this he is good to go Next is going to be combining JS PHP MySQL and HTML This will put him at a level of programming small projects for the start,very poor,0.003462689,-0.091468871
73,329,Student started learning how to deal in corporate environments,poor,-0.02432586,-0.113783029
74,330,The student took on a new language and development platform  Django and Python and progressed well on a weekly basis managing to develop a task management application for the development unit,very poor,0.081423162,0.103048996
75,331,Good start More research needed,neutral,0.135233048,-0.239826814
76,332,Good attitude towards challenges and willingness to learn Well done,neutral,0.117987489,-0.232008663
77,333,MS Angella is very smart articulate calm ready to learn and willing to face the challenge Ms Angella settles in well with the existing team who warmly welcomed her Good luck with this attachment,neutral,0.1007671,-0.236792604
78,334,Some more bug fixes and task finally completed A report submitted and I have reviewed the task I should say this was good progress,good,0.170806796,0.417568913
79,335,"Also setup cPanel uploaded the site files and enabled SSL 
A few bugs to be sorted though",very poor,0.002732044,-0.050002853
80,336,Well done,very poor,0.002732044,-0.050002853
81,341,The configuration were done successful as expected,very poor,-0.122871173,0.080182524
82,342,She has mastered her hardware knowledge and now can identify and troubleshoot problems,very poor,0.004490558,-0.088665305
83,343,OK,very poor,0.002732044,-0.050002853
84,345,"This includes how an Office telephone extension if created 
I	Placing the telephone set in position
II	Terminating the cable connecting the desk top phone to the general network running to the PABX
III	Creating the extension number
IV	Configuring it for a desk phone
V	Fixing a card on a serverPBX

The student also did work concerning printer basic management This included replenishing a printers tonner
The trainee also replaced  a laptops Microprocessor",very poor,-0.036102076,-0.118237711
85,346,student started on development,poor,-0.026937527,-0.086090221
86,347,Doing computer revision was great I found out that the University had done a great job in the area of computer studies which made my work a lot more easier during the internship,excellent,0.005843355,-0.138767909
87,348,He has been given an assignment to work on his personal website in wordpress and has to post news on on the channel 44 website on a daily basis Hes copying well,excellent,0.010105467,-0.140256541
88,360,The student participated in ToT in Moodle LMS He acquired administrative skills to manage Moodle LMS,poor,-0.076492559,-0.111429881
89,361,This was king kind of new to her but put it into practice very well,very poor,-0.046934246,-0.116659521
90,363,She is very well knowledgeable and asks when not sure of something,very poor,0.006719013,-0.090655293
91,364,She has performed very well in the whole process of setting up a network assigning IP addresses to sharing resources Keep it up,very poor,-0.031881888,-0.047874363
92,365,She is catching up very well as she contributes and asks questions were she doesnt know Very good work done,neutral,0.180973848,-0.335089819
93,366,student understood the importance of software drivers and was able to distinguish printer drivers based on printer models Student was also able to understand and use inbuilt windows utility tools,poor,-0.020340051,-0.104098366
