,comment_id,Comment,cluster,x0,x1
0,5,djfjkdfjkjkffdk edited,very poor,0.0027320441557455275,-0.0500028526798998
1,41,Faith has exhibited enthusiasm in taking on the project at hand She has already shown promising signs in understanding the core concepts of software engineering I look forward discovering more as time goes on,very poor,-0.010219680588688171,-0.10169118698372295
2,49,He now has now understood the structure of grails and how different components relate Understands the process of getting APIs from MTN,very poor,0.01111139203308085,-0.07184951776259015
3,50,The Intern was oriented on ICT setup and Infrastructure of Soroti University drafted workplan and started off the Internship Simon was encouraged to take the Internship seriously as there was a lot to learn,good,-0.09336083984729696,-0.13529763740674303
4,52,The student was oriented on the organization structure developed workplan for the 4 week internship and participated in assessment of printers for servicing  He acquired both technical and teamwork skills at workplace,poor,-0.1522618618500477,-0.023526079651830175
5,53,Activities well completed,very poor,-0.13290002427086467,0.14087701630157345
6,54,finished on time,very poor,-0.03272478974320315,-0.09368394526226902
7,55,The students weekly progress was justifiably good characterized with enthusiasm to learning more,poor,0.529624826001905,-0.01346921919651883
8,56,Noted,very poor,0.0027320441557444554,-0.050002852679897576
9,57,She found this very interesting as she was able to identify know problems associated an his to overcome them,very poor,-0.0049601633557336735,-0.08120649971935522
10,58,Partially done expected a better result based on Stevens experienced More effort needed ,very poor,-0.0005036173749056883,-0.07940942694613479
11,63,Done to partial satisfaction Hopefully learning points were picked,very poor,0.0049504858126124185,-0.1498630189937595
12,65,Confirmed done as specified,very poor,0.002732044155744449,-0.050002852679897604
13,66,He faced some problem of identifying the symbols and other parts but he asked questions and made an effort to learn Very good,neutral,0.12709737074203295,-0.2399427920813475
14,68,This activity took some time to be completed but it was completed to my satisfaction,good,-0.18761256768146795,0.19481014400480956
15,71,He knows the requirements of how and his to install setting up a network and managing it,very poor,-0.04984501894114078,-0.06557365757306569
16,80,A little delays and constant supervision The task has been finally completed and reviewed by the line supervisor Good job Mahad,good,-0.06879707066086736,0.19775965620707817
17,85,He seemed not to have an idea about setting up a structured network but now I know he can do a lot more,very poor,-0.04243470374167214,-0.0444582810581275
18,88,Student learnt and demonstrated system administration skill by creating emails for drivers performed data backups and troubleshooting of computer hardware and local area network,poor,-0.024630818533161205,-0.10385614347931313
19,96,Noted and tasks completed,good,-0.34216070307407404,0.5198215559366
20,97,"Stephen was diligent in his work He made effort to resolve issues that were assigned to him

He has a quick understanding of technical problems and he tries his best to solve them independently 

Stephen is a quick learner and he has great future ahead of him in the software engineering field",excellent,0.013634964883565491,-0.1437072482405585
21,99,Noted and confirmed,very poor,0.002732044155744449,-0.050002852679897604
22,100,He has very good knowledge of the whole process of installation,neutral,0.14236770746479047,-0.2305495908858064
23,102,Learning target achieved,very poor,0.0049504858126124185,-0.14986301899375948
24,120,She has knowledge of this topic and can identify and use the devices,very poor,-0.027900772313005435,-0.08736001674656359
